Date,Close,High,Low,Open,Volume
2023-03-08 00:00:00-05:00,11.670323371887207,11.697297002617505,11.427566697457534,11.49050345426356,46421000
2023-03-09 00:00:00-05:00,11.193799018859863,11.76023233379552,11.184807809706385,11.706286793772447,65423500
2023-03-10 00:00:00-05:00,10.879115104675293,11.247746128830174,10.789204722342854,11.175818165943804,73897400
2023-03-13 00:00:00-04:00,10.816178321838379,11.067927068656266,10.177816959280559,10.726268790074007,119167600
2023-03-14 00:00:00-04:00,10.726268768310547,11.067927046199586,10.58241283182022,10.978016657168622,93844200
2023-03-15 00:00:00-04:00,10.528465270996094,10.546446832358688,10.17781582121181,10.339654160719775,108909300
2023-03-16 00:00:00-04:00,10.627366065979004,10.690303674748623,10.267726262076591,10.366626993787522,74017200
2023-03-17 00:00:00-04:00,10.159834861755371,10.5464474571692,9.997996512659505,10.519474684802882,249885100
2023-03-20 00:00:00-04:00,10.051941871643066,10.321671282211494,10.024968244627116,10.18680657692728,74975100
2023-03-21 00:00:00-04:00,10.537457466125488,10.591403012708517,10.231763177324986,10.24974474036966,74794900
2023-03-22 00:00:00-04:00,10.321671485900879,10.73525767636949,10.312681134167029,10.573420198324486,69729100
2023-03-23 00:00:00-04:00,10.26772689819336,10.59140274175823,10.132862177736907,10.474519583886448,74225300
2023-03-24 00:00:00-04:00,10.34864616394043,10.34864616394043,10.051943090382537,10.177816601922862,72425300
2023-03-27 00:00:00-04:00,10.357637405395508,10.519474900358631,10.258735808944108,10.456538144397916,55941100
2023-03-28 00:00:00-04:00,10.4295654296875,10.474519765653769,10.30369105961456,10.384610236272236,41385900
2023-03-29 00:00:00-04:00,10.834159851074219,10.843151060745438,10.52846558184432,10.591402334644965,48655400
2023-03-30 00:00:00-04:00,11.049943923950195,11.13985430727354,10.969024750448977,11.040952714128068,57751300
2023-03-31 00:00:00-04:00,11.328664779663086,11.355637550140923,11.139853671420404,11.157835232589324,66868200
2023-04-03 00:00:00-04:00,11.400594711303711,11.445549050726639,11.220773923815754,11.265729120687743,55956300
2023-04-04 00:00:00-04:00,11.43655776977539,11.553440929183393,11.247746644185385,11.481512963001391,54655700
2023-04-05 00:00:00-04:00,11.17581844329834,11.373619917420294,10.987007321673584,11.310683162695033,53332900
2023-04-06 00:00:00-04:00,11.085906982421875,11.220771688724772,11.049943003577843,11.166826149183171,36355800
2023-04-10 00:00:00-04:00,11.43655776977539,11.43655776977539,10.933061149052376,10.96902513214338,61326200
2023-04-11 00:00:00-04:00,11.57142162322998,11.751241525184232,11.499493662448279,11.499493662448279,63633600
2023-04-12 00:00:00-04:00,11.391602516174316,11.760233555265598,11.373620095999625,11.742251992539897,53845500
2023-04-13 00:00:00-04:00,11.202791213989258,11.36462956319993,10.987007320007676,11.36462956319993,75485700
2023-04-14 00:00:00-04:00,11.25673770904541,11.382611219514947,11.166827323753758,11.193800096361661,43542000
2023-04-17 00:00:00-04:00,11.400594711303711,11.400594711303711,11.202792359536396,11.238756345544175,40191100
2023-04-18 00:00:00-04:00,11.445549011230469,11.472522643730018,11.346648264412627,11.418576236179977,38865900
2023-04-19 00:00:00-04:00,10.987007141113281,11.32866539641227,10.942051949570185,11.32866539641227,69451800
2023-04-20 00:00:00-04:00,10.672321319580078,10.726267719212153,10.384609474739502,10.618375777396936,79563100
2023-04-21 00:00:00-04:00,10.618374824523926,10.717275547950475,10.483509266270788,10.699293130537182,46926500
2023-04-24 00:00:00-04:00,10.933060646057129,10.951043065499812,10.681312776002235,10.690303985723576,57794700
2023-04-25 00:00:00-04:00,10.714583396911621,10.905751843500184,10.65085971322385,10.89664920425186,63114700
2023-04-26 00:00:00-04:00,10.505206108093262,10.796511373237783,10.477896456525505,10.74189207010227,58105300
2023-04-27 00:00:00-04:00,10.568929672241211,10.65996300817615,10.414173522046754,10.568929672241211,53280300
2023-04-28 00:00:00-04:00,10.814719200134277,10.869338507379581,10.532516552172757,10.550723566693348,54996800
2023-05-01 00:00:00-04:00,10.978578567504883,11.187954019998601,10.914854886528271,10.933061900566791,59834200
2023-05-02 00:00:00-04:00,10.741891860961914,11.00588746939879,10.614445375863433,10.969474311964674,91090400
2023-05-03 00:00:00-04:00,10.7327880859375,11.005887193937163,10.678167917074315,10.687271423244534,94050700
2023-05-04 00:00:00-04:00,10.523412704467773,10.769201295159549,10.441482884851137,10.741891644673382,79792900
2023-05-05 00:00:00-04:00,10.9148530960083,10.960369755479642,10.669064523915978,10.732787326281011,64138800
2023-05-08 00:00:00-04:00,10.94216537475586,10.978578534565438,10.787409228525599,10.94216537475586,49943800
2023-05-09 00:00:00-04:00,10.79651165008545,10.860235329588464,10.723685331931883,10.823822170511681,42878300
2023-05-10 00:00:00-04:00,10.823821067810059,10.960370183397192,10.678167578183515,10.94216403979269,49193100
2023-05-11 00:00:00-04:00,10.805614471435547,10.814717977666806,10.705478507366108,10.769201314668647,43030800
2023-05-12 00:00:00-04:00,10.62354850769043,10.869337094665017,10.605341495536248,10.86023445674605,45100700
2023-05-15 00:00:00-04:00,10.59623908996582,10.669065403863195,10.550722426740425,10.65085839130978,53197000
2023-05-16 00:00:00-04:00,10.241209983825684,10.541618740565253,10.232106477704333,10.514309090359326,60514900
2023-05-17 00:00:00-04:00,10.468791961669922,10.596238437218467,10.304932331415804,10.33224284856355,50077500
2023-05-18 00:00:00-04:00,10.59623908996582,10.614445234361094,10.423275943340947,10.432379449617654,38181400
2023-05-19 00:00:00-04:00,10.605341911315918,10.7145822522075,10.505205945016485,10.61444541774991,43450100
2023-05-22 00:00:00-04:00,10.587135314941406,10.678167770923254,10.350449366703987,10.659961626990132,57417200
2023-05-23 00:00:00-04:00,10.678168296813965,10.842027941072606,10.496102507725565,10.496102507725565,56843800
2023-05-24 00:00:00-04:00,10.314035415649414,10.605340641389823,10.241209109214312,10.596238004203974,71391000
2023-05-25 00:00:00-04:00,10.359554290771484,10.487000788380765,10.314037622471153,10.314037622471153,51328900
2023-05-26 00:00:00-04:00,11.00588607788086,11.187951842032138,10.50520457534631,10.55072123342364,123257500
2023-05-30 00:00:00-04:00,11.461052894592285,11.634015183260388,11.38822657639959,11.51567219915771,86226900
2023-05-31 00:00:00-04:00,10.923958778381348,11.370020220140608,10.88754561717974,11.360916712800645,86275300
2023-06-01 00:00:00-04:00,11.024093627929688,11.08781730463831,10.778305031979196,10.987680470449682,64407800
2023-06-02 00:00:00-04:00,11.278987884521484,11.388227369417404,11.051405407282088,11.160644892178007,65211200
2023-06-05 00:00:00-04:00,11.461052894592285,11.542982719598616,11.379123069585956,11.524775705971345,49890200
2023-06-06 00:00:00-04:00,11.770565032958984,11.770565032958984,11.388226433176685,11.424639591815085,57258400
2023-06-07 00:00:00-04:00,12.371381759643555,12.380485265735675,11.81608004223793,11.852494066606413,99342000
2023-06-08 00:00:00-04:00,12.362278938293457,12.507931571202537,12.253039463611648,12.316762273469827,64254700
2023-06-09 00:00:00-04:00,12.50793170928955,12.7719273263913,12.47151855066028,12.589861533244951,70296200
2023-06-12 00:00:00-04:00,12.544343948364258,12.635377272343387,12.426000974454638,12.562550960423332,44584700
2023-06-13 00:00:00-04:00,12.862961769104004,12.899374930881354,12.644482798439906,12.65358543776555,61781100
2023-06-14 00:00:00-04:00,12.92668342590332,13.154265883641612,12.717307981500017,12.972200091082614,69748500
2023-06-15 00:00:00-04:00,13.154266357421875,13.199783024240553,12.853857571840091,12.853857571840091,61463400
2023-06-16 00:00:00-04:00,13.12695598602295,13.2999182686761,13.035922657368767,13.217989314677132,75366700
2023-06-20 00:00:00-04:00,12.944889068603516,13.126954841884967,12.726409272507686,13.017715377916096,56645800
2023-06-21 00:00:00-04:00,12.762823104858398,12.999508172513115,12.689995928474554,12.963095018400232,49984300
2023-06-22 00:00:00-04:00,12.917579650878906,13.01771648582469,12.644481401792994,12.66268754659158,46862500
2023-06-23 00:00:00-04:00,12.762823104858398,12.88116520460672,12.671789785497149,12.680893291064887,48260200
2023-06-26 00:00:00-04:00,12.844754219055176,12.953993699836577,12.735514738273777,12.75372175248312,44956300
2023-06-27 00:00:00-04:00,13.117852210998535,13.163368874393882,12.799237303547388,12.91757941295389,49813100
2023-06-28 00:00:00-04:00,13.463778495788574,13.463778495788574,13.081439887944013,13.099646901726231,58380800
2023-06-29 00:00:00-04:00,13.609431266784668,13.773290919797631,13.463778627732347,13.536604947258507,58488600
2023-06-30 00:00:00-04:00,13.773289680480957,13.864322137618478,13.618533548373227,13.700463367507687,54015100
2023-07-03 00:00:00-04:00,13.87342643737793,14.0190790716562,13.791496613556857,13.791496613556857,29412700
2023-07-05 00:00:00-04:00,13.973564147949219,14.037286962389269,13.76418782196897,13.846117650910884,52003900
2023-07-06 00:00:00-04:00,13.636740684509277,13.88253015979202,13.54570822074982,13.809703841521177,64841400
2023-07-07 00:00:00-04:00,13.636740684509277,13.873426652968616,13.600327525373856,13.645844191332682,53344500
2023-07-10 00:00:00-04:00,13.718669891357422,13.736876904183712,13.500190946390871,13.618533925287291,51882000
2023-07-11 00:00:00-04:00,13.864322662353516,13.882529675364994,13.627637570311432,13.718670030894335,45849700
2023-07-12 00:00:00-04:00,13.855219841003418,14.037285627922632,13.837012828232421,13.99176896415329,47636800
2023-07-13 00:00:00-04:00,13.827908515930176,13.909838332308334,13.72777255600026,13.900735694611507,49664300
2023-07-14 00:00:00-04:00,13.636740684509277,13.900737173438829,13.573017873061838,13.864323146145212,48720800
2023-07-17 00:00:00-04:00,12.826546669006348,13.318124712793477,12.826546669006348,13.272608050410605,99402100
2023-07-18 00:00:00-04:00,12.899373054504395,12.899373054504395,12.671790609461139,12.699100259782053,71775100
2023-07-19 00:00:00-04:00,12.835650444030762,12.981303072180976,12.799237286993208,12.872063601068316,58280800
2023-07-20 00:00:00-04:00,12.771928787231445,12.817445457763728,12.653585791110823,12.771928787231445,45952600
2023-07-21 00:00:00-04:00,12.680895805358887,12.890271265982204,12.517036145282729,12.862961612022259,57579800
2023-07-24 00:00:00-04:00,12.846537590026855,12.901752320966471,12.745311607180664,12.78212113527095,46687000
2023-07-25 00:00:00-04:00,12.496847152709961,12.754513860029475,12.47844282670563,12.754513860029475,58772700
2023-07-26 00:00:00-04:00,12.579667091369629,12.653286140524013,12.441631593607228,12.46923851763805,42019700
2023-07-27 00:00:00-04:00,12.634881973266602,12.864941740100516,12.607275046976874,12.726906231043513,67313500
2023-07-28 00:00:00-04:00,12.202370643615723,12.56126332997546,11.981513470839209,12.49684687398441,116696500
2023-07-31 00:00:00-04:00,12.15635871887207,12.165561320628873,11.88028680942682,11.972311071778039,64507700
2023-08-01 00:00:00-04:00,12.34960651397705,12.368010836225492,12.06433205945624,12.101141581561354,59129900
2023-08-02 00:00:00-04:00,11.999917030334473,12.174762061551327,11.944702301861165,12.147155136118842,57997400
2023-08-03 00:00:00-04:00,12.055132865905762,12.091942395732303,11.8342748093381,11.953906000676461,51996300
2023-08-04 00:00:00-04:00,11.861881256103516,12.05513148495762,11.77905960407914,12.05513148495762,48325000
2023-08-07 00:00:00-04:00,11.907893180847168,11.926298383501031,11.760655070049733,11.898691457128603,43929200
2023-08-08 00:00:00-04:00,11.852679252624512,11.87108357755281,11.68703594022803,11.751453271497972,45103800
2023-08-09 00:00:00-04:00,11.714643478393555,11.80666774066744,11.650227021366879,11.751453885389834,42932600
2023-08-10 00:00:00-04:00,11.190107345581055,11.76065548379757,11.116488287592368,11.76065548379757,104063900
2023-08-11 00:00:00-04:00,11.171703338623047,11.226917194885646,11.042869544662947,11.153298134796566,64324200
2023-08-14 00:00:00-04:00,11.226916313171387,11.254523239134555,11.061273879784022,11.070475603366177,48099600
2023-08-15 00:00:00-04:00,11.024463653564453,11.180904365903238,11.015261929833276,11.098083586672441,42616400
2023-08-16 00:00:00-04:00,10.868023872375488,11.070475837192644,10.858821270990607,10.950844652014304,44838900
2023-08-17 00:00:00-04:00,10.886427879333496,11.015261662130987,10.840415751362366,10.932440007304624,36104900
2023-08-18 00:00:00-04:00,11.006059646606445,11.061274378631238,10.785202473724055,10.794404197721194,44480200
2023-08-21 00:00:00-04:00,11.01526165008545,11.098083304821245,10.923237394243824,11.07967810260958,33456700
2023-08-22 00:00:00-04:00,10.923236846923828,11.070474946806238,10.895629922597951,11.052070623125088,32045300
2023-08-23 00:00:00-04:00,11.006059646606445,11.015262248211975,10.858821531351518,10.877225856954189,30437700
2023-08-24 00:00:00-04:00,10.812808990478516,10.978452302656692,10.812808990478516,10.941642775240247,33338200
2023-08-25 00:00:00-04:00,10.960046768188477,11.033665820791603,10.656367956798492,10.886427715585349,47610000
2023-08-28 00:00:00-04:00,10.950844764709473,11.098083755557692,10.904833512528308,10.996856894499016,29693500
2023-08-29 00:00:00-04:00,11.08888053894043,11.098083139909516,10.941642433868385,10.996856284466237,32009000
2023-08-30 00:00:00-04:00,11.070475578308105,11.180904159519178,11.052071253577102,11.107285105378464,30617900
2023-08-31 00:00:00-04:00,11.16249942779541,11.291333206648464,11.125689902067155,11.16249942779541,39025700
2023-09-01 00:00:00-04:00,11.171703338623047,11.291334530669905,11.079679074707487,11.190107664841106,34697400
2023-09-05 00:00:00-04:00,11.125690460205078,11.208512116650613,11.079678331334406,11.153297386484136,35202000
2023-09-06 00:00:00-04:00,11.107284545898438,11.14409407111468,10.88642739460099,11.042868096172093,41881500
2023-09-07 00:00:00-04:00,11.006059646606445,11.088881305839438,10.950844914581651,10.996857045000914,38559600
2023-09-08 00:00:00-04:00,11.318940162658691,11.3741540125987,11.01526135516368,11.01526135516368,49493500
2023-09-11 00:00:00-04:00,11.245321273803711,11.410963703630143,11.199309146448684,11.374154177267787,34673600
2023-09-12 00:00:00-04:00,11.456975936889648,11.585809719152955,11.245321377751726,11.254523101221121,49507700
2023-09-13 00:00:00-04:00,11.63182258605957,11.880286687688374,11.622619984397067,11.67783383915529,62579700
2023-09-14 00:00:00-04:00,11.613417625427246,11.68703668504894,11.420167374518199,11.604215023572431,43461600
2023-09-15 00:00:00-04:00,11.60421371459961,11.769857018867812,11.410963485489479,11.410963485489479,63925800
2023-09-18 00:00:00-04:00,11.355751037597656,11.521394362313426,11.272929375239771,11.50298915840793,47444100
2023-09-19 00:00:00-04:00,11.55820369720459,11.641024480554536,11.328143917923999,11.355750845707314,40900000
2023-09-20 00:00:00-04:00,11.374155044555664,11.659429553822564,11.364953320469688,11.641024350433808,37449600
2023-09-21 00:00:00-04:00,11.226916313171387,11.364952698203936,11.190106786017711,11.226916313171387,40108400
2023-09-22 00:00:00-04:00,11.43857192993164,11.751453354395075,11.420166727265148,11.50298838404763,65205500
2023-09-25 00:00:00-04:00,11.576607704162598,11.687036289861082,11.35575053276563,11.364953134309268,41219400
2023-09-26 00:00:00-04:00,11.43857192993164,11.6502264949461,11.38335719954053,11.493785782714383,41261000
2023-09-27 00:00:00-04:00,11.401762008666992,11.521393189044936,11.272928227273438,11.521393189044936,41616600
2023-09-28 00:00:00-04:00,11.55820369720459,11.65022708235178,11.19931012558784,11.33734564211283,49109800
2023-09-29 00:00:00-04:00,11.42936897277832,11.650226132250284,11.36495252066775,11.604214004624872,62303900
2023-10-02 00:00:00-04:00,11.328143119812012,11.447773424314095,11.254523188229296,11.392559572637495,51204000
2023-10-03 00:00:00-04:00,11.107284545898438,11.254522646763403,11.061273297584366,11.190106197037057,55074700
2023-10-04 00:00:00-04:00,11.033666610717773,11.116488270227771,10.93244062554355,11.061274415626702,45217900
2023-10-05 00:00:00-04:00,10.950844764709473,11.042869024288562,10.757594521680087,10.987654293019432,47425000
2023-10-06 00:00:00-04:00,11.042868614196777,11.180904120830899,10.757594122182354,10.877225304149155,57498400
2023-10-09 00:00:00-04:00,11.107284545898438,11.18090359633092,10.84041526867861,10.858820470090885,33328000
2023-10-10 00:00:00-04:00,11.226916313171387,11.318940569859754,11.125690332900867,11.134892934091374,40404600
2023-10-11 00:00:00-04:00,11.272928237915039,11.401762019430214,11.180903982888724,11.309737764403899,31321500
2023-10-12 00:00:00-04:00,11.042868614196777,11.107285066944922,10.895630506424823,10.932440033367811,51644000
2023-10-13 00:00:00-04:00,10.868023872375488,11.042868910646373,10.858821270990607,11.0152619841001,47221800
2023-10-16 00:00:00-04:00,10.9784517288208,11.00605865353805,10.877224875510368,10.960046527270427,29183000
2023-10-17 00:00:00-04:00,11.079678535461426,11.199309721685855,10.904833495661647,10.904833495661647,40516500
2023-10-18 00:00:00-04:00,10.812808990478516,10.978452302656692,10.812808990478516,10.978452302656692,44840100
2023-10-19 00:00:00-04:00,10.610355377197266,10.822010802614582,10.591951053635231,10.66557010309996,49057500
2023-10-20 00:00:00-04:00,10.71158218383789,10.8220107575754,10.61955793358582,10.656367458164992,53275400
2023-10-23 00:00:00-04:00,10.564343452453613,10.757593680369634,10.509129603110928,10.628760780164495,49073800
2023-10-24 00:00:00-04:00,10.481522560119629,10.647164983886151,10.472319959463627,10.582748534510744,47775600
2023-10-25 00:00:00-04:00,10.619558334350586,10.711582588075501,10.315879525710022,10.444713305403237,74213800
2023-10-26 00:00:00-04:00,10.44471263885498,10.978451170138017,10.42630743824123,10.960045969524264,84725900
2023-10-27 00:00:00-04:00,9.165580749511719,10.095022377964169,9.110366021710998,10.058212851966465,187029600
2023-10-30 00:00:00-04:00,8.99073600769043,9.331224353450326,8.907914352147253,9.276009623885423,106474700
2023-10-31 00:00:00-04:00,9.112232208251953,9.261766132652365,9.000081764951643,9.08419482025,82238800
2023-11-01 00:00:00-04:00,9.26176643371582,9.280458620519727,9.121578597856605,9.196345562487188,75469700
2023-11-02 00:00:00-04:00,9.47672176361084,9.486066965363404,9.317841747014862,9.364571320947647,66914000
2023-11-03 00:00:00-04:00,9.86924934387207,9.94401631008157,9.579526681340848,9.588872774940171,60846800
2023-11-06 00:00:00-05:00,9.635602951049805,9.906633443242477,9.570181183077368,9.869249957812197,48435500
2023-11-07 00:00:00-05:00,9.504759788513184,9.616910238693297,9.39260933833307,9.579526755299925,50430800
2023-11-08 00:00:00-05:00,9.392609596252441,9.5421435339321,9.373917408396197,9.523451346075856,38700600
2023-11-09 00:00:00-05:00,9.065502166748047,9.411299571922068,9.056156074131666,9.383262185365377,59356900
2023-11-10 00:00:00-05:00,9.21503734588623,9.224383439783011,9.037466018310257,9.16830865898747,45069700
2023-11-13 00:00:00-05:00,9.177652359008789,9.224381929549466,9.102885402660677,9.186998451375409,34458300
2023-11-14 00:00:00-05:00,9.71971321105957,9.775788873810408,9.32718624568097,9.336532338021513,67684000
2023-11-15 00:00:00-05:00,9.785136222839355,9.878594484370208,9.710369257097659,9.729060552886814,45193700
2023-11-16 00:00:00-05:00,9.495413780212402,9.747752963855781,9.439339000264466,9.719714682589256,45408100
2023-11-17 00:00:00-05:00,9.598217964172363,9.644946645181006,9.523450113715127,9.588871871453652,36501200
2023-11-20 00:00:00-05:00,9.663639068603516,9.747752122558445,9.588872107597462,9.616909495151612,46933100
2023-11-21 00:00:00-05:00,9.523451805114746,9.644948358158855,9.439339629585087,9.607564871937022,47284300
2023-11-22 00:00:00-05:00,9.588872909545898,9.701023360434483,9.50475984855632,9.570180722084856,41116300
2023-11-24 00:00:00-05:00,9.71971321105957,9.841209737609368,9.607562776850315,9.607562776850315,22028100
2023-11-27 00:00:00-05:00,9.663639068603516,9.73840602960957,9.626255588100488,9.691676456157666,32247600
2023-11-28 00:00:00-05:00,9.69167709350586,9.719714482903816,9.570180551057994,9.654293610544403,38510600
2023-11-29 00:00:00-05:00,9.897287368774414,10.243084832516375,9.869249977469012,10.168317861506903,77246800
2023-11-30 00:00:00-05:00,9.588872909545898,10.000091229470712,9.514105942286841,9.981399933302226,80525700
2023-12-01 00:00:00-05:00,9.887939453125,9.906631638080395,9.551488145559821,9.61690901031883,61567900
2023-12-04 00:00:00-05:00,10.000090599060059,10.084203654747109,9.813173192695782,9.831865378978458,54196100
2023-12-05 00:00:00-05:00,9.906631469726562,9.981398425692674,9.850555807105767,9.944014947709618,41551100
2023-12-06 00:00:00-05:00,9.990744590759277,10.168316796782642,9.972053295610374,10.046820258791,47223500
2023-12-07 00:00:00-05:00,10.1122407913208,10.168316457481364,9.98139905576695,10.009436443200991,40523200
2023-12-08 00:00:00-05:00,10.289813041687012,10.345887816829036,10.084203453150467,10.102895639059462,48934400
2023-12-11 00:00:00-05:00,10.345887184143066,10.420654140621833,10.261774135281346,10.299158504813157,39700900
2023-12-12 00:00:00-05:00,10.430001258850098,10.467384740766343,10.327196906403552,10.364580388319796,40206200
2023-12-13 00:00:00-05:00,10.504768371582031,10.551497947462833,10.093550064674535,10.308504865916685,68066700
2023-12-14 00:00:00-05:00,11.289822578430176,11.336552155073344,10.719724239002653,10.719724239002653,110777600
2023-12-15 00:00:00-05:00,11.233747482299805,11.383281410301713,11.149634424975602,11.280476166331013,85271700
2023-12-18 00:00:00-05:00,11.14963436126709,11.289822195144723,11.1309421747274,11.205709138301138,43424400
2023-12-19 00:00:00-05:00,11.233747482299805,11.280476166331013,11.112250942975125,11.18701790697608,35722900
2023-12-20 00:00:00-05:00,11.02813720703125,11.345897230128106,11.018791114283117,11.187017218579678,54981100
2023-12-21 00:00:00-05:00,11.532814979553223,11.551506274325774,11.121595799047222,11.149634078144782,66424600
2023-12-22 00:00:00-05:00,11.542160034179688,11.644964374411012,11.476738280130292,11.514121757604629,43718600
2023-12-26 00:00:00-05:00,11.635619163513184,11.682348736718554,11.560852202901584,11.579544388700722,26293700
2023-12-27 00:00:00-05:00,11.579544067382812,11.63561884063927,11.43000925901654,11.616927546651269,39891300
2023-12-28 00:00:00-05:00,11.532814979553223,11.616928034260926,11.47673931265059,11.570198460390815,26688500
2023-12-29 00:00:00-05:00,11.39262580871582,11.57954409682582,11.3645884220163,11.542160617462311,40902400
2024-01-02 00:00:00-05:00,11.36458969116211,11.570199296269186,11.158980086055033,11.252439240547128,47494800
2024-01-03 00:00:00-05:00,10.944025039672852,11.243092901452133,10.878604167731767,11.233747699240931,70120100
2024-01-04 00:00:00-05:00,10.915987014770508,11.046828751033214,10.86925744126562,10.990753975861335,54920300
2024-01-05 00:00:00-05:00,11.074867248535156,11.252438561808098,10.869257655830303,10.887948950825745,44409300
2024-01-08 00:00:00-05:00,11.187017440795898,11.261784401681199,11.018791333157735,11.074866999467949,41514400
2024-01-09 00:00:00-05:00,11.065521240234375,11.121596016943144,11.000100370309976,11.03748385187999,49536700
2024-01-10 00:00:00-05:00,11.056175231933594,11.084212620503314,10.9440247863622,11.056175231933594,37539200
2024-01-11 00:00:00-05:00,10.944025039672852,11.000100709402734,10.81318240449815,10.981408522395261,48692000
2024-01-12 00:00:00-05:00,10.71037769317627,11.000100343096507,10.66364811850623,10.887949007371413,55017300
2024-01-16 00:00:00-05:00,10.71037769317627,10.7477611746538,10.448693322833556,10.560843767266148,45207700
2024-01-17 00:00:00-05:00,10.532805442810059,10.570188920964892,10.383270638898304,10.439346301776766,52671300
2024-01-18 00:00:00-05:00,10.27112102508545,10.570189765511808,10.243083637052274,10.51411409815296,71667200
2024-01-19 00:00:00-05:00,10.467384338378906,10.486076524264721,10.121586921123662,10.2243912696182,61071900
2024-01-22 00:00:00-05:00,10.467384338378906,10.65430174077465,10.411309563306423,10.495421725915149,45479600
2024-01-23 00:00:00-05:00,10.626264572143555,10.71037762777752,10.504768035260327,10.616918479008113,45465200
2024-01-24 00:00:00-05:00,10.308504104614258,10.701031086956094,10.280466717673402,10.691684994211654,59064600
2024-01-25 00:00:00-05:00,10.598227500915527,10.616918796452778,10.308504844101693,10.364580513298492,49356700
2024-01-26 00:00:00-05:00,10.644956588745117,10.747760937718873,10.560843534451825,10.654301790439106,35837000
2024-01-29 00:00:00-05:00,10.794489860534668,10.803835952957645,10.560842897714837,10.635609854513788,58249600
2024-01-30 00:00:00-05:00,11.009446144104004,11.093559204828804,10.859912210056606,11.000100941695456,70213300
2024-01-31 00:00:00-05:00,10.953371047973633,11.205709331563904,10.953371047973633,10.990754530405248,74558900
2024-02-01 00:00:00-05:00,11.308514595031738,11.345898077523888,10.85991191383342,11.046829326294166,81065800
2024-02-02 00:00:00-05:00,11.345897674560547,11.392626357546712,11.158979377445904,11.243092432888995,73087000
2024-02-05 00:00:00-05:00,10.831873893737793,11.28982175041036,10.785144320521873,11.224400882683558,81026800
2024-02-06 00:00:00-05:00,11.280475616455078,11.308513895058075,10.859911241627334,10.878603427362664,98636800
2024-02-07 00:00:00-05:00,11.962724685668945,12.130949892975552,11.401971617867108,11.897302929940192,137224000
2024-02-08 00:00:00-05:00,11.990763664245605,12.056184537370918,11.719733186778898,12.02814714764472,68653900
2024-02-09 00:00:00-05:00,11.85057544708252,12.074876340337026,11.813191964873436,11.972071987085174,47649600
2024-02-12 00:00:00-05:00,12.130951881408691,12.215064944495522,11.81319270828106,11.850576192842697,54036500
2024-02-13 00:00:00-05:00,11.85057544708252,12.056184153586223,11.663657144744578,11.93468850487609,67907700
2024-02-14 00:00:00-05:00,11.738425254821777,11.953380059358858,11.70104177180261,11.887959186898449,52978800
2024-02-15 00:00:00-05:00,12.016768455505371,12.045562371772222,11.815209210953217,11.85360140442305,57811800
2024-02-16 00:00:00-05:00,11.805611610412598,12.007170866517527,11.767219414742238,11.92078819742368,43172000
2024-02-20 00:00:00-05:00,11.757619857788086,11.834404240774848,11.613649368523419,11.70003111287699,44591000
2024-02-21 00:00:00-05:00,11.652042388916016,11.824806805255266,11.565659723075333,11.719228499973385,41910300
2024-02-22 00:00:00-05:00,11.632845878601074,11.748022461714893,11.565659767286876,11.642444156029422,36980500
2024-02-23 00:00:00-05:00,11.652042388916016,11.767218971589553,11.604051917299847,11.613650194691502,32152100
2024-02-26 00:00:00-05:00,11.46967887878418,11.77681735057187,11.46967887878418,11.642444211955873,40241300
2024-02-27 00:00:00-05:00,11.517669677734375,11.680836738062984,11.479277482088946,11.536866233228164,36508800
2024-02-28 00:00:00-05:00,11.805611610412598,11.901591641917426,11.479277489543463,11.488875767296589,51447900
2024-02-29 00:00:00-05:00,11.939982414245605,11.96877724407241,11.824805840964501,11.872796308667137,43098500
2024-03-01 00:00:00-05:00,11.94958209991455,12.131945715619949,11.824807235311422,12.026366491156146,48740500
2024-03-04 00:00:00-05:00,12.227925300598145,12.506268937523021,12.06475824633093,12.06475824633093,81871700
2024-03-05 00:00:00-05:00,12.074356079101562,12.22792485032351,11.997571693490588,12.141542187675643,47896200
2024-03-06 00:00:00-05:00,11.882394790649414,12.064757472660913,11.834404322117319,12.01676791947087,48834500
2024-03-07 00:00:00-05:00,11.911190032958984,11.96877878468333,11.767219526661354,11.911190032958984,38971000
2024-03-08 00:00:00-05:00,11.690434455871582,12.016768560898331,11.652042262065029,11.93038589599806,54590300
2024-03-11 00:00:00-04:00,11.623248100280762,11.748022966180823,11.594454182101412,11.642444655961766,35135400
2024-03-12 00:00:00-04:00,11.623248100280762,11.671238574141118,11.546463708241056,11.652042933802267,31245200
2024-03-13 00:00:00-04:00,11.872797012329102,11.978375315258553,11.623247297759026,11.63284557493682,50595300
2024-03-14 00:00:00-04:00,11.594452857971191,11.872796476162772,11.527266751444895,11.844002561271797,52619900
2024-03-15 00:00:00-04:00,11.575258255004883,11.776817507951355,11.536866059936132,11.565659977402161,88214500
2024-03-18 00:00:00-04:00,11.690434455871582,11.700031817816642,11.498472571496716,11.652042262065029,36599200
2024-03-19 00:00:00-04:00,11.805611610412598,11.853602083836085,11.623247994471777,11.623247994471777,32668700
2024-03-20 00:00:00-04:00,12.381494522094727,12.400691077564742,11.767219392528567,11.767219392528567,67721500
2024-03-21 00:00:00-04:00,12.400691032409668,12.53506417418404,12.275916168335353,12.400691032409668,55822500
2024-03-22 00:00:00-04:00,12.391092300415039,12.439082771813709,12.333504467010323,12.352700106364527,33125200
